# Exact Riemann solution for problem: user
# Discretization: zonal
# Domain bounds: [0.00000e+00,1.00000e+00]
# Iterface position: 3.00000e-01
# Gamma: 1.40000e+00
# Left  state [dens,velx,pres]: [1.00000e+00, 0.00000e+00, 1.00000e+00]
# Right state [dens,velx,pres]: [1.25000e-01, 2.00000e+00, 1.10000e+00]
# Time: 1.00000e-01
                x              dens              pres              velx              eint              cspd
  4.850000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  4.950000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.050000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.150000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.250000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.350000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.450000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.550000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.650000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.750000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.850000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  5.950000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.050000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.150000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.250000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.350000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.450000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.550000000e-01   7.870065121e-02   5.755569775e-01   4.489305903e-01   1.828310721e+01   3.199771873e+00
  6.650000000e-01   7.872724966e-02   5.758293253e-01   4.500118709e-01   1.828557862e+01   3.199988129e+00
  6.750000000e-01   8.079891387e-02   5.971540732e-01   5.333452042e-01   1.847655013e+01   3.216654796e+00
  6.850000000e-01   8.291396212e-02   6.191521756e-01   6.166785375e-01   1.866851371e+01   3.233321462e+00
  6.950000000e-01   8.507307226e-02   6.418412582e-01   7.000118709e-01   1.886146936e+01   3.249988129e+00
  7.050000000e-01   8.727692918e-02   6.652393142e-01   7.833452042e-01   1.905541706e+01   3.266654796e+00
  7.150000000e-01   8.952622482e-02   6.893647094e-01   8.666785375e-01   1.925035683e+01   3.283321462e+00
  7.250000000e-01   9.182165823e-02   7.142361886e-01   9.500118709e-01   1.944628867e+01   3.299988129e+00
  7.350000000e-01   9.416393557e-02   7.398728808e-01   1.033345204e+00   1.964321256e+01   3.316654796e+00
  7.450000000e-01   9.655377020e-02   7.662943055e-01   1.116678538e+00   1.984112852e+01   3.333321462e+00
  7.550000000e-01   9.899188266e-02   7.935203785e-01   1.200011871e+00   2.004003655e+01   3.349988129e+00
  7.650000000e-01   1.014790007e-01   8.215714179e-01   1.283345204e+00   2.023993663e+01   3.366654796e+00
  7.750000000e-01   1.040158595e-01   8.504681501e-01   1.366678538e+00   2.044082878e+01   3.383321462e+00
  7.850000000e-01   1.066032014e-01   8.802317162e-01   1.450011871e+00   2.064271300e+01   3.399988129e+00
  7.950000000e-01   1.092417760e-01   9.108836779e-01   1.533345204e+00   2.084558927e+01   3.416654796e+00
  8.050000000e-01   1.119323406e-01   9.424460239e-01   1.616678538e+00   2.104945762e+01   3.433321462e+00
  8.150000000e-01   1.146756597e-01   9.749411760e-01   1.700011871e+00   2.125431802e+01   3.449988129e+00
  8.250000000e-01   1.174725052e-01   1.008391996e+00   1.783345204e+00   2.146017049e+01   3.466654796e+00
  8.350000000e-01   1.203236567e-01   1.042821791e+00   1.866678538e+00   2.166701502e+01   3.483321462e+00
  8.450000000e-01   1.232299012e-01   1.078254321e+00   1.950011871e+00   2.187485161e+01   3.499988129e+00
  8.550000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  8.650000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  8.750000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  8.850000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  8.950000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.050000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.150000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.250000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.350000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.450000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.550000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.650000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.750000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.850000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
  9.950000000e-01   1.250000000e-01   1.100000000e+00   2.000000000e+00   2.200000000e+01   3.509985755e+00
